Cargo;Administradora;Tipo Pagamento;Dt pag. por;dia pag.;1P recebera;1P referencia;1P periodo inicial;1P dt inicial;1P periodo final;1P dt final;D+ recebera;D+ referencia;D+ perido inicial;D+ dt inicial;D+ periodo final;D+ dt final;FAT recebera;FAT referencia;FAT perido inicial;FAT dt inicial;FAT periodo final;FAT dt final;Index
CONSULTOR 007 - EQ. INTERNAS;RODOBENS;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;83
CONSULTOR 007 - EQ. INTERNAS;RODOBENS;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;84
CONSULTOR 007 - EQ. INTERNAS;RODOBENS;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;85
CONSULTOR 007 - EQ. INTERNAS;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;86
CONSULTOR 007 - EQ. INTERNAS;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;87
CONSULTOR 007 - EQ. INTERNAS;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;88
CONSULTOR 007 - EQ. INTERNAS;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;89
CONSULTOR 007 - EQ. INTERNAS;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;90
CONSULTOR AUTÔNOMO - MEI;BSB DISBRAVE;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;91
CONSULTOR AUTÔNOMO - MEI;BSB DISBRAVE;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;92
CONSULTOR AUTÔNOMO - MEI;BSB DISBRAVE;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;93
CONSULTOR AUTÔNOMO - MEI;BSB DISBRAVE;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;94
CONSULTOR AUTÔNOMO - MEI;BSB DISBRAVE;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;95
CONSULTOR AUTÔNOMO - MEI;CAIXA;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;96
CONSULTOR AUTÔNOMO - MEI;CAIXA;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;97
CONSULTOR AUTÔNOMO - MEI;CAIXA;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;98
CONSULTOR AUTÔNOMO - MEI;CAIXA;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;99
CONSULTOR AUTÔNOMO - MEI;CAIXA;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;100
CONSULTOR AUTÔNOMO - MEI;DISAL;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;101
CONSULTOR AUTÔNOMO - MEI;DISAL;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;102
CONSULTOR AUTÔNOMO - MEI;DISAL;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;103
CONSULTOR AUTÔNOMO - MEI;DISAL;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;104
CONSULTOR AUTÔNOMO - MEI;DISAL;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;105
CONSULTOR AUTÔNOMO - MEI;DISAL PARCEIROS;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;106
CONSULTOR AUTÔNOMO - MEI;DISAL PARCEIROS;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;107
CONSULTOR AUTÔNOMO - MEI;DISAL PARCEIROS;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;108
CONSULTOR AUTÔNOMO - MEI;DISAL PARCEIROS;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;109
CONSULTOR AUTÔNOMO - MEI;DISAL PARCEIROS;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;110
CONSULTOR AUTÔNOMO - MEI;EMBRACON;1º RECEBIMENTO NO MÊS;DIA ÚTIL;1º DIA ÚTIL;SIM;DATA ENTREGA VENDA;DIA ÚTIL;1º DIA ÚTIL;DIA ÚTIL;21º DIA ÚTIL;NÃO;DATA DO CADASTRO (ADM);DIA ÚTIL;1º DIA ÚTIL;DIA ÚTIL;20º DIA ÚTIL;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;111
CONSULTOR AUTÔNOMO - MEI;EMBRACON;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;112
CONSULTOR AUTÔNOMO - MEI;EMBRACON;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;113
CONSULTOR AUTÔNOMO - MEI;EMBRACON;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;114
CONSULTOR AUTÔNOMO - MEI;EMBRACON;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;115
CONSULTOR AUTÔNOMO - MEI;GM - CHEVROLET;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;116
CONSULTOR AUTÔNOMO - MEI;GM - CHEVROLET;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;117
CONSULTOR AUTÔNOMO - MEI;GM - CHEVROLET;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;118
CONSULTOR AUTÔNOMO - MEI;GM - CHEVROLET;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;119
CONSULTOR AUTÔNOMO - MEI;GM - CHEVROLET;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;120
CONSULTOR AUTÔNOMO - MEI;RENAULT / NISSAN;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;121
CONSULTOR AUTÔNOMO - MEI;RENAULT / NISSAN;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;122
CONSULTOR AUTÔNOMO - MEI;RENAULT / NISSAN;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;123
CONSULTOR AUTÔNOMO - MEI;RENAULT / NISSAN;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;124
CONSULTOR AUTÔNOMO - MEI;RENAULT / NISSAN;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;125
CONSULTOR AUTÔNOMO - MEI;RODOBENS;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SEXTA;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SEXTA;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;126
CONSULTOR AUTÔNOMO - MEI;RODOBENS;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SEXTA;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SEXTA;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;127
CONSULTOR AUTÔNOMO - MEI;RODOBENS;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SEXTA;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SEXTA;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;128
CONSULTOR AUTÔNOMO - MEI;RODOBENS;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SEXTA;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SEXTA;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SEXTA;129
CONSULTOR AUTÔNOMO - MEI;RODOBENS;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SEXTA;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SEXTA;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SEXTA;130
CONSULTOR AUTÔNOMO - MEI;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;131
CONSULTOR AUTÔNOMO - MEI;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;132
CONSULTOR AUTÔNOMO - MEI;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;133
CONSULTOR AUTÔNOMO - MEI;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;134
CONSULTOR AUTÔNOMO - MEI;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;135
CONSULTOR CLT - A PARTIR JAN-2018;BSB DISBRAVE;1º RECEBIMENTO NO MÊS;POR ATA;False;SIM;DATA ENTREGA VENDA;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;SIM;DATA PAGAMENTO DO CLIENTE;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;136
CONSULTOR CLT - A PARTIR JAN-2018;BSB DISBRAVE;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;137
CONSULTOR CLT - A PARTIR JAN-2018;BSB DISBRAVE;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;138
CONSULTOR CLT - A PARTIR JAN-2018;BSB DISBRAVE;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;139
CONSULTOR CLT - A PARTIR JAN-2018;BSB DISBRAVE;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;140
CONSULTOR CLT - A PARTIR JAN-2018;CAIXA;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;141
CONSULTOR CLT - A PARTIR JAN-2018;CAIXA;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;142
CONSULTOR CLT - A PARTIR JAN-2018;CAIXA;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;143
CONSULTOR CLT - A PARTIR JAN-2018;CAIXA;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;144
CONSULTOR CLT - A PARTIR JAN-2018;CAIXA;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;145
CONSULTOR CLT - A PARTIR JAN-2018;DISAL;1º RECEBIMENTO NO MÊS;POR ATA;False;SIM;DATA ENTREGA VENDA;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;SIM;DATA PAGAMENTO DO CLIENTE;POR ATA ANTERIOR;INÍCIO;POR ATA ANTERIOR;FINAL;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;146
CONSULTOR CLT - A PARTIR JAN-2018;DISAL;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;147
CONSULTOR CLT - A PARTIR JAN-2018;DISAL;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;148
CONSULTOR CLT - A PARTIR JAN-2018;DISAL;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;149
CONSULTOR CLT - A PARTIR JAN-2018;DISAL;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;150
CONSULTOR CLT - A PARTIR JAN-2018;DISAL PARCEIROS;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;151
CONSULTOR CLT - A PARTIR JAN-2018;DISAL PARCEIROS;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;152
