Cargo;Administradora;Tipo Pagamento;Dt pag. por;dia pag.;1P recebera;1P referencia;1P periodo inicial;1P dt inicial;1P periodo final;1P dt final;D+ recebera;D+ referencia;D+ perido inicial;D+ dt inicial;D+ periodo final;D+ dt final;FAT recebera;FAT referencia;FAT perido inicial;FAT dt inicial;FAT periodo final;FAT dt final;Index
CONSULTOR TELL;DISAL PARCEIROS;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;279
CONSULTOR TELL;DISAL PARCEIROS;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;280
CONSULTOR TELL;EMBRACON;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;281
CONSULTOR TELL;EMBRACON;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;282
CONSULTOR TELL;EMBRACON;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;283
CONSULTOR TELL;EMBRACON;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;284
CONSULTOR TELL;EMBRACON;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;285
CONSULTOR TELL;GM - CHEVROLET;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;286
CONSULTOR TELL;GM - CHEVROLET;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;287
CONSULTOR TELL;GM - CHEVROLET;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;288
CONSULTOR TELL;GM - CHEVROLET;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;289
CONSULTOR TELL;GM - CHEVROLET;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;290
CONSULTOR TELL;RENAULT / NISSAN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;291
CONSULTOR TELL;RENAULT / NISSAN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;292
CONSULTOR TELL;RENAULT / NISSAN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;293
CONSULTOR TELL;RENAULT / NISSAN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;294
CONSULTOR TELL;RENAULT / NISSAN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;295
CONSULTOR TELL;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;296
CONSULTOR TELL;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;297
CONSULTOR TELL;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;298
CONSULTOR TELL;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;299
CONSULTOR TELL;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;300
FUNCIONARIO/ESTAGIÁRIO;DISAL;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;301
FUNCIONARIO/ESTAGIÁRIO;DISAL;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;302
FUNCIONARIO/ESTAGIÁRIO;DISAL;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;303
FUNCIONARIO/ESTAGIÁRIO;DISAL;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;304
FUNCIONARIO/ESTAGIÁRIO;DISAL;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;305
FUNCIONARIO/ESTAGIÁRIO;DISAL PARCEIROS;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;306
FUNCIONARIO/ESTAGIÁRIO;DISAL PARCEIROS;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;307
FUNCIONARIO/ESTAGIÁRIO;DISAL PARCEIROS;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;308
FUNCIONARIO/ESTAGIÁRIO;DISAL PARCEIROS;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;309
FUNCIONARIO/ESTAGIÁRIO;DISAL PARCEIROS;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;310
FUNCIONARIO/ESTAGIÁRIO;EMBRACON;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;311
FUNCIONARIO/ESTAGIÁRIO;EMBRACON;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;312
FUNCIONARIO/ESTAGIÁRIO;EMBRACON;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;313
FUNCIONARIO/ESTAGIÁRIO;EMBRACON;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;314
FUNCIONARIO/ESTAGIÁRIO;EMBRACON;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;315
FUNCIONARIO/ESTAGIÁRIO;GM - CHEVROLET;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;316
FUNCIONARIO/ESTAGIÁRIO;GM - CHEVROLET;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;317
FUNCIONARIO/ESTAGIÁRIO;GM - CHEVROLET;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;318
FUNCIONARIO/ESTAGIÁRIO;GM - CHEVROLET;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;319
FUNCIONARIO/ESTAGIÁRIO;GM - CHEVROLET;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;320
FUNCIONARIO/ESTAGIÁRIO;RENAULT / NISSAN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;321
FUNCIONARIO/ESTAGIÁRIO;RENAULT / NISSAN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;322
FUNCIONARIO/ESTAGIÁRIO;RENAULT / NISSAN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;323
FUNCIONARIO/ESTAGIÁRIO;RENAULT / NISSAN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;324
FUNCIONARIO/ESTAGIÁRIO;RENAULT / NISSAN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;325
FUNCIONARIO/ESTAGIÁRIO;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;326
FUNCIONARIO/ESTAGIÁRIO;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;327
FUNCIONARIO/ESTAGIÁRIO;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;328
FUNCIONARIO/ESTAGIÁRIO;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;329
FUNCIONARIO/ESTAGIÁRIO;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;330
GERENTE EQUIPE INTERNA;DISAL;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;331
GERENTE EQUIPE INTERNA;DISAL;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;332
GERENTE EQUIPE INTERNA;DISAL;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;333
GERENTE EQUIPE INTERNA;DISAL;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;334
GERENTE EQUIPE INTERNA;DISAL;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;335
GERENTE EQUIPE INTERNA;DISAL PARCEIROS;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;336
GERENTE EQUIPE INTERNA;DISAL PARCEIROS;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;337
GERENTE EQUIPE INTERNA;DISAL PARCEIROS;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;338
GERENTE EQUIPE INTERNA;DISAL PARCEIROS;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;339
GERENTE EQUIPE INTERNA;DISAL PARCEIROS;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;340
GERENTE EQUIPE INTERNA;EMBRACON;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;341
GERENTE EQUIPE INTERNA;EMBRACON;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;342
GERENTE EQUIPE INTERNA;EMBRACON;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;343
GERENTE EQUIPE INTERNA;EMBRACON;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;344
GERENTE EQUIPE INTERNA;EMBRACON;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;345
GERENTE EQUIPE INTERNA;GM - CHEVROLET;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;346
GERENTE EQUIPE INTERNA;GM - CHEVROLET;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;347
GERENTE EQUIPE INTERNA;GM - CHEVROLET;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;348
GERENTE EQUIPE INTERNA;GM - CHEVROLET;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;349
GERENTE EQUIPE INTERNA;GM - CHEVROLET;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;350
GERENTE EQUIPE INTERNA;RENAULT / NISSAN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;351
GERENTE EQUIPE INTERNA;RENAULT / NISSAN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;352
GERENTE EQUIPE INTERNA;RENAULT / NISSAN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;353
GERENTE EQUIPE INTERNA;RENAULT / NISSAN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;354
GERENTE EQUIPE INTERNA;RENAULT / NISSAN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;355
GERENTE EQUIPE INTERNA;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;356
GERENTE EQUIPE INTERNA;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;357
GERENTE EQUIPE INTERNA;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;358
GERENTE EQUIPE INTERNA;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;359
GERENTE EQUIPE INTERNA;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;360
PARCEIRINHO;DISAL;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;361
PARCEIRINHO;DISAL;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;362
PARCEIRINHO;DISAL;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;363
