Index;Administradora;Tabela de recebimento;Cargo;Column-03;Column-04;Column-05;Column-06;Column-07;Column-08;Column-09;Column-10;Column-11;Column-12;Column-13;Column-14;Column-15;Column-16;Column-17;Column-18;Column-19;Column-20;Column-21;Column-22;Column-23;Column-24;Column-25;Column-26;Column-27;Column-28;Column-29;Column-30;Column-31;Column-32;Column-33;Column-34;Column-35;Column-36;Column-37;Column-38;Column-39;Column-40;Column-41;Column-42;Column-43;Column-44;Column-45;Column-46;Column-47;Column-48;Column-49;Column-50;Column-51;Column-52;Column-53;Column-54;Column-55;Column-56;Column-57;Column-58;Column-59;Column-60;Column-61;Column-62;Column-63;Column-64;Column-65;Column-66;Column-67;Column-68;Column-69;Column-70;Column-71;Column-72;Column-73;Column-74;Column-75;Column-76;Column-77
000354;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000355;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000356;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000357;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIRO FERREIRA;Período Venda: 01/12/2021 à 30/04/2032 - Valor Vendas: 0,01 à 1.000.000.000,00;0,01;1.000.000.000,00;01/12/2021;30/04/2032;1.0;0.2;0.4;0.0;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000358;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000359;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000360;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000361;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000362;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000363;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000364;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000365;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;SUPERVISOR CLT - INSIDE SALES;Período Venda: 01/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;01/01/2024;31/03/2034;0.05;0.1;;;0.05;;;;;;Período Venda: 20/02/2024 à 30/04/2033 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/02/2024;30/04/2033;0.1;0.1;;;0.05;;;;;;Período Venda: 20/02/2024 à 30/04/2033 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/02/2024;30/04/2033;0.1;0.1;;;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000366;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;20/01/2024;31/03/2034;0.05;0.1;;;0.05;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/01/2024;31/03/2034;0.1;0.1;;;0.05;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/01/2024;31/03/2034;0.1;0.1;;;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000367;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;20/01/2024;31/03/2034;0.05;0.1;;;0.05;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/01/2024;31/03/2034;0.1;0.1;;;0.05;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/01/2024;31/03/2034;0.1;0.1;;;0.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000368;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000369;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;TIPO DN 2 - JUNHO2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000370;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;VENDEDOR DE PARCEIRO - DEZ/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000371;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;VENDEDOR DE PARCEIRO - JAN/2018;Período Venda: 01/11/2023 à 28/02/2034 - Qtd. Vendas: 0 à 5;0;5;01/11/2023;28/02/2034;1.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000372;RODOBENS;TABELA IMOVEL RODOBENS;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000373;RODOBENS;TABELA IMOVEL RODOBENS;CONSULTOR 007 - EQ. INTERNAS;Período Venda: 01/01/2018 à 30/06/2027 - Valor Vendas: 0,00 à 100.000.000.000,00;0,00;100.000.000.000,00;01/01/2018;30/06/2027;1.0;;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000374;RODOBENS;TABELA IMOVEL RODOBENS;CONSULTOR AUTÔNOMO - MEI;Período Venda: 01/11/2016 à 31/08/2027 - Valor Vendas: 0,00 à 1.000.000,00;0,00;1.000.000,00;01/11/2016;31/08/2027;1.0;;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000375;RODOBENS;TABELA IMOVEL RODOBENS;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 01/01/2018 à 04/09/2018 - Valor Vendas: 0,00 à 100.000.000.000,00;0,00;100.000.000.000,00;01/01/2018;04/09/2018;0.6;0.01;0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000376;RODOBENS;TABELA IMOVEL RODOBENS;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000377;RODOBENS;TABELA IMOVEL RODOBENS;CONSULTOR FREE LANCER;Período Venda: 01/11/2016 à 31/01/2028 - Valor Vendas: 0,00 à 100.000.000,00;0,00;100.000.000,00;01/11/2016;31/01/2028;1.0;;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000378;RODOBENS;TABELA IMOVEL RODOBENS;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000379;RODOBENS;TABELA IMOVEL RODOBENS;CONSULTOR INTERNO INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000380;RODOBENS;TABELA IMOVEL RODOBENS;CONSULTOR MEI - CONTRATO TEMPORÁRIO;Período Venda: 07/11/2017 à 30/11/2027 - Qtd. Vendas: 0 à 100000;0;100000;07/11/2017;30/11/2027;0.7;0.01;0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000381;RODOBENS;TABELA IMOVEL RODOBENS;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000382;RODOBENS;TABELA IMOVEL RODOBENS;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000383;RODOBENS;TABELA IMOVEL RODOBENS;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000384;RODOBENS;TABELA IMOVEL RODOBENS;PARCEIRINHO;Período Venda: 01/01/2018 à 28/02/2027 - Valor Vendas: 0,00 à 1.000.000,00;0,00;1.000.000,00;01/01/2018;28/02/2027;1.0;;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000385;RODOBENS;TABELA IMOVEL RODOBENS;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000386;RODOBENS;TABELA IMOVEL RODOBENS;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000387;RODOBENS;TABELA IMOVEL RODOBENS;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000388;RODOBENS;TABELA IMOVEL RODOBENS;PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000389;RODOBENS;TABELA IMOVEL RODOBENS;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000390;RODOBENS;TABELA IMOVEL RODOBENS;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000391;RODOBENS;TABELA IMOVEL RODOBENS;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000392;RODOBENS;TABELA IMOVEL RODOBENS;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000393;RODOBENS;TABELA IMOVEL RODOBENS;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000394;RODOBENS;TABELA IMOVEL RODOBENS;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000395;RODOBENS;TABELA IMOVEL RODOBENS;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000396;RODOBENS;TABELA IMOVEL RODOBENS;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000397;RODOBENS;TABELA IMOVEL RODOBENS;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 01/08/2018 à 31/10/2028 - Valor Vendas: 0,00 à 100.000.000.000,00;0,00;100.000.000.000,00;01/08/2018;31/10/2028;0.1;0.01;0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000398;RODOBENS;TABELA IMOVEL RODOBENS;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 01/06/2017 à 31/10/2026 - Valor Vendas: 0,00 à 111.000.000.000,00;0,00;111.000.000.000,00;01/06/2017;31/10/2026;0.1;0.1;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000399;RODOBENS;TABELA IMOVEL RODOBENS;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000400;RODOBENS;TABELA IMOVEL RODOBENS;TIPO DN 2 - JUNHO2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000401;RODOBENS;TABELA IMOVEL RODOBENS;VENDEDOR DE PARCEIRO - DEZ/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000402;RODOBENS;TABELA IMOVEL RODOBENS;VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000403;RODOBENS;TABELA MOTO RODOBENS;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000404;RODOBENS;TABELA MOTO RODOBENS;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000405;RODOBENS;TABELA MOTO RODOBENS;CONSULTOR AUTÔNOMO - MEI;Período Venda: 01/09/2016 à 30/09/2027 - Valor Vendas: 0,00 à 100.000.000.000,00;0,00;100.000.000.000,00;01/09/2016;30/09/2027;1.0;;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000406;RODOBENS;TABELA MOTO RODOBENS;CONSULTOR CLT - A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000407;RODOBENS;TABELA MOTO RODOBENS;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000408;RODOBENS;TABELA MOTO RODOBENS;CONSULTOR FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000409;RODOBENS;TABELA MOTO RODOBENS;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000410;RODOBENS;TABELA MOTO RODOBENS;CONSULTOR INTERNO INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000411;RODOBENS;TABELA MOTO RODOBENS;CONSULTOR MEI - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000412;RODOBENS;TABELA MOTO RODOBENS;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000413;RODOBENS;TABELA MOTO RODOBENS;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000414;RODOBENS;TABELA MOTO RODOBENS;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000415;RODOBENS;TABELA MOTO RODOBENS;PARCEIRINHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000416;RODOBENS;TABELA MOTO RODOBENS;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000417;RODOBENS;TABELA MOTO RODOBENS;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000418;RODOBENS;TABELA MOTO RODOBENS;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000419;RODOBENS;TABELA MOTO RODOBENS;PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000420;RODOBENS;TABELA MOTO RODOBENS;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000421;RODOBENS;TABELA MOTO RODOBENS;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000422;RODOBENS;TABELA MOTO RODOBENS;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000423;RODOBENS;TABELA MOTO RODOBENS;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000424;RODOBENS;TABELA MOTO RODOBENS;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000425;RODOBENS;TABELA MOTO RODOBENS;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000426;RODOBENS;TABELA MOTO RODOBENS;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000427;RODOBENS;TABELA MOTO RODOBENS;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000428;RODOBENS;TABELA MOTO RODOBENS;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000429;RODOBENS;TABELA MOTO RODOBENS;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000430;RODOBENS;TABELA MOTO RODOBENS;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000431;RODOBENS;TABELA MOTO RODOBENS;TIPO DN 2 - JUNHO2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000432;RODOBENS;TABELA MOTO RODOBENS;VENDEDOR DE PARCEIRO - DEZ/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000433;RODOBENS;TABELA MOTO RODOBENS;VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000434;RODOBENS;TABELA AUTOMOVEL RODOBENS;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000435;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000436;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR AUTÔNOMO - MEI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000437;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR CLT - A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000438;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000439;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000440;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000441;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR INTERNO INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000442;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR MEI - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000443;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000444;RODOBENS;TABELA AUTOMOVEL RODOBENS;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000445;RODOBENS;TABELA AUTOMOVEL RODOBENS;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000446;RODOBENS;TABELA AUTOMOVEL RODOBENS;PARCEIRINHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000447;RODOBENS;TABELA AUTOMOVEL RODOBENS;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000448;RODOBENS;TABELA AUTOMOVEL RODOBENS;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000449;RODOBENS;TABELA AUTOMOVEL RODOBENS;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
