Index;Administradora;Tabela de recebimento;Cargo;1 Periodo valor qtd vendas;1 Qtd. Cotas Inicial;1 Qtd. Cotas Final;1 Data inicial;1 Data final;1 Parc 1;1 Parc 2;1 Parc 3;1 Parc 4;1 Parc 5;1 Parc 6;1 Parc 7;1 Parc 8;1 Parc 9;2 Periodo valor qtd vendas;2 Qtd. Cotas Inicial;2 Qtd. Cotas Final;2 Data inicial;2 Data final;2 Parc 1;2 Parc 2;2 Parc 3;2 Parc 4;2 Parc 5;3 Periodo valor qtd vendas;3 Qtd. Cotas Inicial;3 Qtd. Cotas Final;3 Data inicial;3 Data final;3 Parc 1;3 Parc 2;3 Parc 3;3 Parc 4;3 Parc 5;4 Periodo valor qtd vendas;4 Qtd. Cotas Inicial;4 Qtd. Cotas Final;4 Data inicial;4 Data final;4 Parc 1;4 Parc 2;4 Parc 3;4 Parc 4;4 Parc 5;5 Periodo valor qtd vendas;5 Qtd. Cotas Inicial;5 Qtd. Cotas Final;5 Data inicial;5 Data final;5 Parc 1;5 Parc 2;5 Parc 3;5 Parc 4;5 Parc 5;6 Periodo valor qtd vendas;6 Qtd. Cotas Inicial;6 Qtd. Cotas Final;6 Data inicial;6 Data final;6 Parc 1;6 Parc 2;6 Parc 3;6 Parc 4;7 Periodo valor qtd vendas;7 Qtd. Cotas Inicial;7 Qtd. Cotas Final;7 Data inicial;7 Data final;7 Parc 1;7 Parc 2;7 Parc 3;7 Parc 4;8 Periodo valor qtd vendas;8 Qtd. Cotas Inicial;8 Qtd. Cotas Final;8 Data inicial;8 Data final;8 Parc 1;8 Parc 2;8 Parc 3;8 Parc 4;9 Periodo valor qtd vendas;9 Qtd. Cotas Inicial;9 Qtd. Cotas Final;9 Data inicial;9 Data final;9 Parc 1;9 Parc 2;9 Parc 3
000311;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIRINHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000312;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000313;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000314;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000315;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000316;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000317;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000318;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000319;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000320;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000321;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000322;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000323;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000324;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 18 à 24;18;24;22/01/2023;28/02/2033;0.05;0.1;0.05;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 25 à 39;25;39;22/01/2023;28/02/2033;0.1;0.1;0.05;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 40 à 100;40;100;22/01/2023;28/02/2033;0.1;0.1;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000325;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 5 à 39;5;39;22/01/2023;28/02/2033;0.1;0.1;0.05;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 40 à 59;40;59;22/01/2023;28/02/2033;0.1;0.1;0.1;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 60 à 10000;60;10000;22/01/2023;28/02/2033;0.1;0.1;0.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000326;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000327;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;TIPO DN 2 - JUNHO2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000328;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;VENDEDOR DE PARCEIRO - DEZ/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000329;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000330;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR 007 - EQ. INTERNAS;Período Venda: 01/08/2022 à 30/09/2032 - Valor Vendas: 0,01 à 1.000.000,00;0,01;1.000.000,00;01/08/2022;30/09/2032;0.7;0.2;0.0;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000331;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR AUTÔNOMO - MEI;Período Venda: 23/04/2017 à 31/05/2017 - Valor Vendas: 0,00 à 1.000.000.000,00;0,00;1.000.000.000,00;23/04/2017;31/05/2017;1.5;;;;;;;;;Período Venda: 01/06/2017 à 30/11/2027 - Valor Vendas: 0,00 à 1.000.000.000,00;0,00;1.000.000.000,00;01/06/2017;30/11/2027;1.0;0.2;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000332;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;31/01/2034;0.6;;;;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;31/01/2033;0.6;0.1;;;0.1;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;31/01/2033;0.6;0.15;;;0.2;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;31/01/2034;0.6;0.2;;;0.3;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;31/01/2033;0.6;0.2;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000333;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000334;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR FREE LANCER;Período Venda: 01/12/2016 à 31/01/2027 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;01/12/2016;31/01/2027;1.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000335;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000336;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR INTERNO INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000337;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR MEI - CONTRATO TEMPORÁRIO;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;31/01/2034;0.6;;;;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;31/01/2033;0.6;0.1;0.1;;;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;31/01/2034;0.6;0.15;0.2;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;31/01/2033;0.6;0.2;0.3;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;31/01/2033;0.6;0.2;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000338;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR TELL;Período Venda: 01/06/2017 à 30/11/2027 - Qtd. Vendas: 0 à 10000;0;10000;01/06/2017;30/11/2027;1.0;0.2;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000339;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000340;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000341;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIRINHO;Período Venda: 17/01/2018 à 28/02/2027 - Valor Vendas: 0,00 à 100.000.000,00;0,00;100.000.000,00;17/01/2018;28/02/2027;1.0;0.2;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000342;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000343;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000344;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000345;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIRO FERREIRA;Período Venda: 01/12/2021 à 30/04/2032 - Valor Vendas: 0,01 à 1.000.000.000,00;0,01;1.000.000.000,00;01/12/2021;30/04/2032;1.0;0.2;0.4;0.0;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000346;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000347;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000348;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000349;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000350;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000351;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000352;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000353;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000354;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 01/08/2022 à 31/08/2032 - Qtd. Vendas: 18 à 24;18;24;01/08/2022;31/08/2032;0.05;0.1;0.0;0.0;0.05;;;;;Período Venda: 01/08/2022 à 31/08/2032 - Qtd. Vendas: 25 à 39;25;39;01/08/2022;31/08/2032;0.1;0.1;0.0;0.0;0.05;Período Venda: 01/08/2022 à 31/08/2032 - Qtd. Vendas: 40 à 1000;40;1000;01/08/2022;31/08/2032;0.1;0.1;0.0;0.0;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000355;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 01/09/2016 à 30/09/2017 - Qtd. Vendas: 0 à 1000;0;1000;01/09/2016;30/09/2017;0.1;0.1;0.0;;0.1;;;;;Período Venda: 01/08/2022 à 31/08/2032 - Qtd. Vendas: 0 à 39;0;39;01/08/2022;31/08/2032;0.1;0.1;0.0;0.0;0.05;Período Venda: 01/08/2022 à 31/08/2032 - Qtd. Vendas: 40 à 59;40;59;01/08/2022;31/08/2032;0.1;0.1;0.0;0.0;0.1;Período Venda: 01/08/2022 à 31/08/2032 - Qtd. Vendas: 60 à 10000;60;10000;01/08/2022;31/08/2032;0.1;0.1;0.0;0.0;0.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000356;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000357;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;TIPO DN 2 - JUNHO2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000358;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;VENDEDOR DE PARCEIRO - DEZ/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000359;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;VENDEDOR DE PARCEIRO - JAN/2018;Período Venda: 01/11/2023 à 28/02/2034 - Qtd. Vendas: 0 à 5;0;5;01/11/2023;28/02/2034;1.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000360;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;CONSULTOR 007 - EQ. INTERNAS;Período Venda: 01/01/2018 à 30/06/2027 - Valor Vendas: 0,00 à 100.000.000.000,00;0,00;100.000.000.000,00;01/01/2018;30/06/2027;1.0;;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000361;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;CONSULTOR AUTÔNOMO - MEI;Período Venda: 01/11/2016 à 31/08/2027 - Valor Vendas: 0,00 à 1.000.000,00;0,00;1.000.000,00;01/11/2016;31/08/2027;1.0;;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000362;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 01/01/2018 à 04/09/2018 - Valor Vendas: 0,00 à 100.000.000.000,00;0,00;100.000.000.000,00;01/01/2018;04/09/2018;0.6;0.01;0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000363;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000364;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;CONSULTOR FREE LANCER;Período Venda: 01/11/2016 à 31/01/2028 - Valor Vendas: 0,00 à 100.000.000,00;0,00;100.000.000,00;01/11/2016;31/01/2028;1.0;;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000365;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000366;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;CONSULTOR INTERNO INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000367;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;CONSULTOR MEI - CONTRATO TEMPORÁRIO;Período Venda: 07/11/2017 à 30/11/2027 - Qtd. Vendas: 0 à 100000;0;100000;07/11/2017;30/11/2027;0.7;0.01;0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000368;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000369;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000370;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000371;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;PARCEIRINHO;Período Venda: 01/01/2018 à 28/02/2027 - Valor Vendas: 0,00 à 1.000.000,00;0,00;1.000.000,00;01/01/2018;28/02/2027;1.0;;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000372;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000373;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000374;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000375;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000376;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000377;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000378;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000379;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000380;RODOBENS ( IMOVEL RODOBENS);TABELA IMOVEL RODOBENS;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
